Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
HAD,6,Brazil,35,0:19.468,0:38.995,0:17.222,1:15.685,7,2,MEDIUM,23,301,False,Racing Bulls
HAD,6,Brazil,36,0:19.171,0:38.537,0:17.197,1:14.905,7,2,MEDIUM,24,304,False,Racing Bulls
HAD,6,Brazil,37,0:19.186,0:38.601,0:20.999,1:18.786,9,2,MEDIUM,25,300,False,Racing Bulls
HAD,6,Brazil,38,0:37.324,0:37.981,0:16.753,1:32.058,17,3,MEDIUM,1,300,False,Racing Bulls
HAD,6,Brazil,39,0:18.881,0:39.276,0:16.858,1:15.015,15,3,MEDIUM,2,305,False,Racing Bulls
HAD,6,Brazil,40,0:18.785,0:38.052,0:16.857,1:13.694,14,3,MEDIUM,3,330,True,Racing Bulls
HAD,6,Brazil,41,0:19.009,0:38.116,0:16.915,1:14.040,14,3,MEDIUM,4,302,False,Racing Bulls
HAD,6,Brazil,42,0:18.953,0:38.250,0:16.780,1:13.983,14,3,MEDIUM,5,315,False,Racing Bulls
HAD,6,Brazil,43,0:19.138,0:39.418,0:16.912,1:15.468,13,3,MEDIUM,6,321,False,Racing Bulls
HAD,6,Brazil,44,0:18.983,0:38.447,0:16.911,1:14.341,13,3,MEDIUM,7,323,False,Racing Bulls
HAD,6,Brazil,45,0:18.962,0:38.484,0:16.834,1:14.280,13,3,MEDIUM,8,307,False,Racing Bulls
HAD,6,Brazil,46,0:18.768,0:38.768,0:16.921,1:14.457,12,3,MEDIUM,9,320,False,Racing Bulls
HAD,6,Brazil,47,0:19.019,0:38.811,0:16.823,1:14.653,12,3,MEDIUM,10,323,False,Racing Bulls
HAD,6,Brazil,48,0:19.188,0:38.752,0:16.813,1:14.753,11,3,MEDIUM,11,320,False,Racing Bulls
HAD,6,Brazil,49,0:19.331,0:38.815,0:16.891,1:15.037,11,3,MEDIUM,12,327,False,Racing Bulls
HAD,6,Brazil,50,0:19.035,0:38.833,0:16.795,1:14.663,11,3,MEDIUM,13,320,False,Racing Bulls
HAD,6,Brazil,51,0:19.051,0:38.827,0:16.877,1:14.755,11,3,MEDIUM,14,327,False,Racing Bulls
HAD,6,Brazil,52,0:18.935,0:39.170,0:17.044,1:15.149,10,3,MEDIUM,15,328,False,Racing Bulls
HAD,6,Brazil,53,0:19.125,0:38.425,0:17.105,1:14.655,10,3,MEDIUM,16,306,False,Racing Bulls
HAD,6,Brazil,54,0:19.044,0:38.498,0:17.145,1:14.687,10,3,MEDIUM,17,302,False,Racing Bulls
HAD,6,Brazil,55,0:19.030,0:38.469,0:17.096,1:14.595,9,3,MEDIUM,18,311,False,Racing Bulls
HAD,6,Brazil,56,0:18.999,0:38.169,0:17.052,1:14.220,9,3,MEDIUM,19,309,False,Racing Bulls
HAD,6,Brazil,57,0:19.028,0:38.210,0:17.090,1:14.328,9,3,MEDIUM,20,300,False,Racing Bulls
HAD,6,Brazil,58,0:19.044,0:38.342,0:17.128,1:14.514,9,3,MEDIUM,21,303,False,Racing Bulls
HAD,6,Brazil,59,0:19.127,0:38.304,0:17.145,1:14.576,9,3,MEDIUM,22,303,False,Racing Bulls
HAD,6,Brazil,60,0:19.091,0:38.488,0:17.136,1:14.715,9,3,MEDIUM,23,300,False,Racing Bulls
HAD,6,Brazil,61,0:18.958,0:38.320,0:17.128,1:14.406,9,3,MEDIUM,24,302,False,Racing Bulls
HAD,6,Brazil,62,0:19.032,0:38.235,0:17.049,1:14.316,9,3,MEDIUM,25,303,False,Racing Bulls
HAD,6,Brazil,63,0:19.015,0:38.233,0:17.163,1:14.411,9,3,MEDIUM,26,303,False,Racing Bulls
HAD,6,Brazil,64,0:18.891,0:38.287,0:17.120,1:14.298,9,3,MEDIUM,27,304,False,Racing Bulls
HAD,6,Brazil,65,0:19.017,0:38.377,0:17.104,1:14.498,9,3,MEDIUM,28,304,False,Racing Bulls
HAD,6,Brazil,66,0:19.096,0:38.962,0:17.165,1:15.223,9,3,MEDIUM,29,306,False,Racing Bulls
HAD,6,Brazil,67,0:19.383,0:39.180,0:17.012,1:15.575,9,3,MEDIUM,30,320,False,Racing Bulls
HAD,6,Brazil,68,0:19.273,0:39.062,0:16.943,1:15.278,9,3,MEDIUM,31,323,False,Racing Bulls
HAD,6,Brazil,69,0:19.313,0:39.073,0:16.978,1:15.364,9,3,MEDIUM,32,319,False,Racing Bulls
HAD,6,Brazil,70,0:19.368,0:39.105,0:16.945,1:15.418,8,3,MEDIUM,33,333,False,Racing Bulls
HAD,6,Brazil,71,0:20.156,0:39.762,0:17.200,1:17.118,8,3,MEDIUM,34,330,False,Racing Bulls
GAS,10,Brazil,1,,0:40.271,0:17.230,1:23.216,8,1,SOFT,4,222,False,Alpine
GAS,10,Brazil,2,0:19.714,1:10.783,0:20.718,1:51.215,9,1,SOFT,5,295,True,Alpine
GAS,10,Brazil,3,0:25.493,1:01.535,0:25.035,1:52.063,9,1,SOFT,6,249,False,Alpine
GAS,10,Brazil,4,0:26.554,0:59.503,0:22.562,1:48.619,9,1,SOFT,7,255,True,Alpine
GAS,10,Brazil,5,0:29.939,0:54.130,0:30.270,1:54.339,9,1,SOFT,8,202,False,Alpine
GAS,10,Brazil,6,0:20.739,0:40.298,0:17.069,1:18.106,8,1,SOFT,9,266,True,Alpine
GAS,10,Brazil,7,0:31.585,0:47.266,0:24.191,1:43.042,8,1,SOFT,10,299,False,Alpine
GAS,10,Brazil,8,0:27.337,0:52.648,0:19.262,1:39.247,8,1,SOFT,11,225,False,Alpine
GAS,10,Brazil,9,0:20.056,0:38.815,0:16.782,1:15.653,8,1,SOFT,12,304,True,Alpine
GAS,10,Brazil,10,0:19.183,0:38.641,0:16.883,1:14.707,8,1,SOFT,13,292,True,Alpine
GAS,10,Brazil,11,0:19.054,0:38.636,0:16.982,1:14.672,8,1,SOFT,14,313,True,Alpine
GAS,10,Brazil,12,0:19.183,0:39.393,0:17.098,1:15.674,8,1,SOFT,15,297,False,Alpine
GAS,10,Brazil,13,0:19.394,0:39.631,0:17.183,1:16.208,8,1,SOFT,16,303,False,Alpine
GAS,10,Brazil,14,0:19.394,0:39.356,0:17.169,1:15.919,8,1,SOFT,17,297,False,Alpine
GAS,10,Brazil,15,0:19.333,0:39.328,0:17.216,1:15.877,8,1,SOFT,18,304,False,Alpine
GAS,10,Brazil,16,0:19.438,0:39.293,0:17.224,1:15.955,8,1,SOFT,19,298,False,Alpine
GAS,10,Brazil,17,0:19.364,0:39.613,0:17.171,1:16.148,7,1,SOFT,20,308,False,Alpine
GAS,10,Brazil,18,0:19.223,0:39.232,0:21.285,1:19.740,11,1,SOFT,21,309,False,Alpine
GAS,10,Brazil,19,0:37.513,0:37.952,0:16.682,1:32.147,16,2,MEDIUM,1,309,False,Alpine
GAS,10,Brazil,20,0:18.986,0:38.352,0:16.689,1:14.027,15,2,MEDIUM,2,307,True,Alpine
GAS,10,Brazil,21,0:18.995,0:38.927,0:16.948,1:14.870,15,2,MEDIUM,3,307,False,Alpine
GAS,10,Brazil,22,0:18.970,0:38.722,0:16.965,1:14.657,14,2,MEDIUM,4,309,False,Alpine
GAS,10,Brazil,23,0:18.961,0:38.379,0:16.889,1:14.229,14,2,MEDIUM,5,319,False,Alpine
GAS,10,Brazil,24,0:19.102,0:38.615,0:17.063,1:14.780,14,2,MEDIUM,6,313,False,Alpine
GAS,10,Brazil,25,0:19.144,0:38.520,0:17.135,1:14.799,13,2,MEDIUM,7,313,False,Alpine
GAS,10,Brazil,26,0:19.107,0:38.743,0:16.889,1:14.739,13,2,MEDIUM,8,315,False,Alpine
GAS,10,Brazil,27,0:19.387,0:39.738,0:17.074,1:16.199,13,2,MEDIUM,9,333,False,Alpine
GAS,10,Brazil,28,0:19.280,0:38.944,0:17.040,1:15.264,13,2,MEDIUM,10,301,False,Alpine
GAS,10,Brazil,29,0:19.150,0:38.984,0:16.985,1:15.119,10,2,MEDIUM,11,311,False,Alpine
GAS,10,Brazil,30,0:19.219,0:38.950,0:17.001,1:15.170,10,2,MEDIUM,12,328,False,Alpine
GAS,10,Brazil,31,0:19.108,0:39.058,0:16.971,1:15.137,10,2,MEDIUM,13,310,False,Alpine
GAS,10,Brazil,32,0:19.194,0:38.776,0:17.132,1:15.102,10,2,MEDIUM,14,307,False,Alpine
GAS,10,Brazil,33,0:18.984,0:38.723,0:17.030,1:14.737,10,2,MEDIUM,15,315,False,Alpine
GAS,10,Brazil,34,0:19.162,0:39.601,0:17.006,1:15.769,10,2,MEDIUM,16,330,False,Alpine
GAS,10,Brazil,35,0:19.166,0:39.486,0:17.020,1:15.672,8,2,MEDIUM,17,313,False,Alpine
GAS,10,Brazil,36,0:19.060,0:38.923,0:17.039,1:15.022,8,2,MEDIUM,18,312,False,Alpine
GAS,10,Brazil,37,0:18.987,0:38.967,0:17.100,1:15.054,7,2,MEDIUM,19,320,False,Alpine
GAS,10,Brazil,38,0:19.377,0:38.866,0:17.144,1:15.387,7,2,MEDIUM,20,303,False,Alpine
GAS,10,Brazil,39,0:19.021,0:38.481,0:20.961,1:18.463,8,2,MEDIUM,21,303,False,Alpine
GAS,10,Brazil,40,0:37.588,0:38.119,0:16.700,1:32.407,16,3,MEDIUM,7,303,False,Alpine
GAS,10,Brazil,41,0:18.871,0:39.059,0:16.844,1:14.774,15,3,MEDIUM,8,325,False,Alpine
GAS,10,Brazil,42,0:18.923,0:37.880,0:16.933,1:13.736,15,3,MEDIUM,9,329,True,Alpine
GAS,10,Brazil,43,0:19.045,0:37.990,0:16.994,1:14.029,14,3,MEDIUM,10,301,False,Alpine
GAS,10,Brazil,44,0:19.190,0:38.199,0:16.892,1:14.281,14,3,MEDIUM,11,300,False,Alpine
GAS,10,Brazil,45,0:18.949,0:38.157,0:17.022,1:14.128,14,3,MEDIUM,12,304,False,Alpine
GAS,10,Brazil,46,0:19.042,0:38.294,0:16.777,1:14.113,13,3,MEDIUM,13,304,False,Alpine
GAS,10,Brazil,47,0:18.786,0:38.768,0:16.893,1:14.447,13,3,MEDIUM,14,325,False,Alpine
GAS,10,Brazil,48,0:18.981,0:38.737,0:16.889,1:14.607,12,3,MEDIUM,15,318,False,Alpine
GAS,10,Brazil,49,0:18.977,0:39.234,0:16.875,1:15.086,12,3,MEDIUM,16,316,False,Alpine
GAS,10,Brazil,50,0:18.956,0:38.763,0:16.857,1:14.576,12,3,MEDIUM,17,320,False,Alpine
GAS,10,Brazil,51,0:18.970,0:38.891,0:17.017,1:14.878,12,3,MEDIUM,18,322,False,Alpine
GAS,10,Brazil,52,0:18.909,0:39.165,0:16.884,1:14.958,11,3,MEDIUM,19,319,False,Alpine
GAS,10,Brazil,53,0:19.057,0:38.739,0:16.984,1:14.780,11,3,MEDIUM,20,313,False,Alpine
GAS,10,Brazil,54,0:18.920,0:38.623,0:17.010,1:14.553,11,3,MEDIUM,21,317,False,Alpine
GAS,10,Brazil,55,0:18.990,0:38.580,0:16.964,1:14.534,10,3,MEDIUM,22,319,False,Alpine
GAS,10,Brazil,56,0:19.080,0:38.552,0:16.886,1:14.518,10,3,MEDIUM,23,315,False,Alpine
GAS,10,Brazil,57,0:18.841,0:38.542,0:16.975,1:14.358,10,3,MEDIUM,24,321,False,Alpine
GAS,10,Brazil,58,0:18.909,0:38.565,0:16.937,1:14.411,10,3,MEDIUM,25,323,False,Alpine
GAS,10,Brazil,59,0:19.018,0:38.498,0:17.013,1:14.529,10,3,MEDIUM,26,320,False,Alpine
GAS,10,Brazil,60,0:19.023,0:38.737,0:16.951,1:14.711,10,3,MEDIUM,27,317,False,Alpine
GAS,10,Brazil,61,0:18.970,0:38.660,0:16.911,1:14.541,10,3,MEDIUM,28,321,False,Alpine
GAS,10,Brazil,62,0:18.996,0:38.374,0:16.939,1:14.309,10,3,MEDIUM,29,321,False,Alpine
GAS,10,Brazil,63,0:18.983,0:38.462,0:16.960,1:14.405,10,3,MEDIUM,30,323,False,Alpine
GAS,10,Brazil,64,0:18.806,0:38.446,0:16.919,1:14.171,10,3,MEDIUM,31,324,False,Alpine
GAS,10,Brazil,65,0:18.994,0:38.628,0:16.938,1:14.560,10,3,MEDIUM,32,323,False,Alpine
GAS,10,Brazil,66,0:18.932,0:39.162,0:16.968,1:15.062,10,3,MEDIUM,33,320,False,Alpine
GAS,10,Brazil,67,0:19.200,0:39.535,0:16.877,1:15.612,10,3,MEDIUM,34,314,False,Alpine
GAS,10,Brazil,68,0:19.115,0:39.291,0:16.997,1:15.403,10,3,MEDIUM,35,322,False,Alpine
GAS,10,Brazil,69,0:19.090,0:39.226,0:17.002,1:15.318,10,3,MEDIUM,36,322,False,Alpine
GAS,10,Brazil,70,0:19.265,0:39.703,0:16.975,1:15.943,10,3,MEDIUM,37,327,False,Alpine
GAS,10,Brazil,71,0:19.308,0:40.719,0:17.002,1:17.029,10,3,MEDIUM,38,326,False,Alpine
ANT,12,Brazil,1,,0:38.163,0:17.048,1:19.069,2,1,SOFT,4,208,False,Mercedes
ANT,12,Brazil,2,0:19.428,1:01.467,0:21.629,1:42.524,2,1,SOFT,5,300,True,Mercedes
ANT,12,Brazil,3,0:24.476,1:02.265,0:27.032,1:53.773,2,1,SOFT,6,248,False,Mercedes
ANT,12,Brazil,4,0:28.982,0:56.733,0:24.087,1:49.802,2,1,SOFT,7,136,False,Mercedes
ANT,12,Brazil,5,0:28.259,1:00.323,0:34.616,2:03.198,2,1,SOFT,8,213,False,Mercedes
ANT,12,Brazil,6,0:20.907,0:38.468,0:17.172,1:16.547,3,1,SOFT,9,281,False,Mercedes
ANT,12,Brazil,7,0:24.978,0:51.332,0:24.524,1:40.834,3,1,SOFT,10,297,False,Mercedes
ANT,12,Brazil,8,0:27.128,0:52.498,0:21.808,1:41.434,3,1,SOFT,11,227,False,Mercedes
ANT,12,Brazil,9,0:19.557,0:37.762,0:16.949,1:14.268,3,1,SOFT,12,282,True,Mercedes
ANT,12,Brazil,10,0:19.225,0:37.901,0:17.001,1:14.127,3,1,SOFT,13,305,True,Mercedes
ANT,12,Brazil,11,0:19.202,0:38.241,0:17.143,1:14.586,3,1,SOFT,14,308,False,Mercedes
ANT,12,Brazil,12,0:19.224,0:38.249,0:17.173,1:14.646,3,1,SOFT,15,306,False,Mercedes
ANT,12,Brazil,13,0:19.360,0:38.574,0:17.126,1:15.060,3,1,SOFT,16,300,False,Mercedes
ANT,12,Brazil,14,0:19.305,0:38.557,0:17.239,1:15.101,3,1,SOFT,17,297,False,Mercedes
ANT,12,Brazil,15,0:19.263,0:38.662,0:17.239,1:15.164,3,1,SOFT,18,297,False,Mercedes
ANT,12,Brazil,16,0:19.286,0:38.583,0:17.220,1:15.089,3,1,SOFT,19,301,False,Mercedes
ANT,12,Brazil,17,0:19.301,0:38.792,0:17.294,1:15.387,3,1,SOFT,20,298,False,Mercedes
ANT,12,Brazil,18,0:19.315,0:38.629,0:17.343,1:15.287,3,1,SOFT,21,297,False,Mercedes
ANT,12,Brazil,19,0:19.320,0:38.699,0:17.275,1:15.294,3,1,SOFT,22,301,False,Mercedes
ANT,12,Brazil,20,0:19.272,0:38.910,0:17.319,1:15.501,3,1,SOFT,23,298,False,Mercedes
ANT,12,Brazil,21,0:19.244,0:38.705,0:21.379,1:19.328,4,1,SOFT,24,301,False,Mercedes
ANT,12,Brazil,22,0:37.875,0:38.117,0:16.758,1:32.750,11,2,MEDIUM,1,301,False,Mercedes
ANT,12,Brazil,23,0:18.736,0:37.964,0:16.972,1:13.672,9,2,MEDIUM,2,312,True,Mercedes
ANT,12,Brazil,24,0:18.842,0:38.925,0:16.957,1:14.724,8,2,MEDIUM,3,306,False,Mercedes
ANT,12,Brazil,25,0:18.909,0:39.516,0:16.943,1:15.368,7,2,MEDIUM,4,307,False,Mercedes
ANT,12,Brazil,26,0:18.828,0:38.053,0:17.079,1:13.960,7,2,MEDIUM,5,325,False,Mercedes
ANT,12,Brazil,27,0:18.928,0:38.236,0:16.884,1:14.048,7,2,MEDIUM,6,308,False,Mercedes
ANT,12,Brazil,28,0:18.939,0:39.185,0:16.918,1:15.042,7,2,MEDIUM,7,307,False,Mercedes
ANT,12,Brazil,29,0:19.134,0:39.133,0:16.972,1:15.239,6,2,MEDIUM,8,298,False,Mercedes
ANT,12,Brazil,30,0:18.919,0:38.087,0:17.006,1:14.012,5,2,MEDIUM,9,317,False,Mercedes
ANT,12,Brazil,31,0:19.070,0:38.161,0:17.087,1:14.318,5,2,MEDIUM,10,301,False,Mercedes
ANT,12,Brazil,32,0:19.165,0:38.339,0:17.097,1:14.601,5,2,MEDIUM,11,304,False,Mercedes
ANT,12,Brazil,33,0:19.040,0:38.332,0:17.133,1:14.505,5,2,MEDIUM,12,303,False,Mercedes
ANT,12,Brazil,34,0:19.128,0:38.500,0:17.124,1:14.752,4,2,MEDIUM,13,297,False,Mercedes
ANT,12,Brazil,35,0:19.122,0:38.391,0:17.092,1:14.605,3,2,MEDIUM,14,301,False,Mercedes
ANT,12,Brazil,36,0:19.151,0:38.323,0:17.101,1:14.575,3,2,MEDIUM,15,298,False,Mercedes
ANT,12,Brazil,37,0:19.038,0:38.030,0:17.186,1:14.254,3,2,MEDIUM,16,302,False,Mercedes
ANT,12,Brazil,38,0:19.096,0:38.354,0:17.095,1:14.545,3,2,MEDIUM,17,300,False,Mercedes
ANT,12,Brazil,39,0:19.052,0:38.285,0:17.071,1:14.408,2,2,MEDIUM,18,298,False,Mercedes
ANT,12,Brazil,40,0:19.088,0:38.389,0:17.182,1:14.659,2,2,MEDIUM,19,300,False,Mercedes
ANT,12,Brazil,41,0:19.027,0:38.419,0:17.106,1:14.552,2,2,MEDIUM,20,300,False,Mercedes
ANT,12,Brazil,42,0:19.030,0:38.283,0:17.046,1:14.359,2,2,MEDIUM,21,303,False,Mercedes
ANT,12,Brazil,43,0:19.015,0:38.271,0:17.089,1:14.375,2,2,MEDIUM,22,303,False,Mercedes
ANT,12,Brazil,44,0:19.061,0:38.200,0:17.122,1:14.383,2,2,MEDIUM,23,299,False,Mercedes
ANT,12,Brazil,45,0:19.003,0:38.364,0:17.163,1:14.530,2,2,MEDIUM,24,298,False,Mercedes
ANT,12,Brazil,46,0:18.958,0:38.574,0:17.073,1:14.605,2,2,MEDIUM,25,304,False,Mercedes
ANT,12,Brazil,47,0:19.115,0:38.869,0:21.054,1:19.038,3,2,MEDIUM,26,303,False,Mercedes
ANT,12,Brazil,48,0:37.840,0:38.153,0:17.011,1:33.004,6,3,MEDIUM,6,303,False,Mercedes
ANT,12,Brazil,49,0:18.905,0:37.824,0:16.799,1:13.528,5,3,MEDIUM,7,308,True,Mercedes
ANT,12,Brazil,50,0:18.829,0:37.714,0:16.930,1:13.473,4,3,MEDIUM,8,314,True,Mercedes
ANT,12,Brazil,51,0:18.816,0:37.581,0:16.910,1:13.307,4,3,MEDIUM,9,304,True,Mercedes
ANT,12,Brazil,52,0:18.792,0:37.459,0:16.872,1:13.123,3,3,MEDIUM,10,304,True,Mercedes
ANT,12,Brazil,53,0:18.772,0:37.684,0:16.898,1:13.354,3,3,MEDIUM,11,308,False,Mercedes
ANT,12,Brazil,54,0:18.735,0:37.647,0:16.917,1:13.299,3,3,MEDIUM,12,306,False,Mercedes
ANT,12,Brazil,55,0:18.942,0:37.652,0:16.949,1:13.543,2,3,MEDIUM,13,300,False,Mercedes
ANT,12,Brazil,56,0:18.854,0:37.831,0:16.865,1:13.550,2,3,MEDIUM,14,305,False,Mercedes
ANT,12,Brazil,57,0:18.828,0:37.764,0:17.007,1:13.599,2,3,MEDIUM,15,305,False,Mercedes
ANT,12,Brazil,58,0:18.808,0:37.861,0:16.940,1:13.609,2,3,MEDIUM,16,305,False,Mercedes
ANT,12,Brazil,59,0:18.931,0:37.835,0:16.914,1:13.680,2,3,MEDIUM,17,303,False,Mercedes
ANT,12,Brazil,60,0:18.992,0:37.844,0:16.999,1:13.835,2,3,MEDIUM,18,301,False,Mercedes
ANT,12,Brazil,61,0:18.961,0:37.911,0:16.995,1:13.867,2,3,MEDIUM,19,304,False,Mercedes
ANT,12,Brazil,62,0:18.989,0:37.871,0:16.995,1:13.855,2,3,MEDIUM,20,301,False,Mercedes
ANT,12,Brazil,63,0:18.966,0:37.683,0:16.973,1:13.622,2,3,MEDIUM,21,304,False,Mercedes
ANT,12,Brazil,64,0:18.886,0:37.660,0:16.894,1:13.440,2,3,MEDIUM,22,303,False,Mercedes
ANT,12,Brazil,65,0:18.833,0:37.859,0:17.039,1:13.731,2,3,MEDIUM,23,306,False,Mercedes
ANT,12,Brazil,66,0:18.893,0:37.979,0:16.914,1:13.786,2,3,MEDIUM,24,301,False,Mercedes
ANT,12,Brazil,67,0:18.890,0:38.179,0:16.974,1:14.043,2,3,MEDIUM,25,303,False,Mercedes
ANT,12,Brazil,68,0:18.854,0:37.792,0:16.868,1:13.514,2,3,MEDIUM,26,306,False,Mercedes
ANT,12,Brazil,69,0:18.895,0:37.833,0:16.886,1:13.614,2,3,MEDIUM,27,305,False,Mercedes
ANT,12,Brazil,70,0:18.878,0:37.814,0:17.041,1:13.733,2,3,MEDIUM,28,311,False,Mercedes
ANT,12,Brazil,71,0:18.926,0:38.201,0:16.850,1:13.977,2,3,MEDIUM,29,304,False,Mercedes
ALO,14,Brazil,1,,0:40.876,0:17.212,1:24.077,10,1,HARD,1,232,False,Aston Martin
ALO,14,Brazil,2,0:19.668,1:10.486,0:20.969,1:51.123,10,1,HARD,2,291,True,Aston Martin
ALO,14,Brazil,3,0:26.162,1:01.135,0:25.174,1:52.471,10,1,HARD,3,210,False,Aston Martin
ALO,14,Brazil,4,0:27.036,0:59.129,0:22.349,1:48.514,10,1,HARD,4,229,True,Aston Martin
ALO,14,Brazil,5,0:29.627,0:53.990,0:30.144,1:53.761,10,1,HARD,5,205,False,Aston Martin
ALO,14,Brazil,6,0:20.954,0:40.369,0:17.209,1:18.532,10,1,HARD,6,284,True,Aston Martin
ALO,14,Brazil,7,0:32.659,0:46.274,0:25.288,1:44.221,10,1,HARD,7,298,False,Aston Martin
ALO,14,Brazil,8,0:26.681,0:52.656,0:19.557,1:38.894,10,1,HARD,8,193,False,Aston Martin
ALO,14,Brazil,9,0:19.462,0:39.242,0:17.018,1:15.722,11,1,HARD,9,302,True,Aston Martin
ALO,14,Brazil,10,0:19.070,0:38.886,0:16.968,1:14.924,11,1,HARD,10,323,True,Aston Martin
ALO,14,Brazil,11,0:19.144,0:38.952,0:17.070,1:15.166,11,1,HARD,11,299,False,Aston Martin
ALO,14,Brazil,12,0:19.153,0:38.995,0:17.183,1:15.331,11,1,HARD,12,306,False,Aston Martin
ALO,14,Brazil,13,0:19.120,0:39.579,0:17.189,1:15.888,11,1,HARD,13,316,False,Aston Martin
ALO,14,Brazil,14,0:19.185,0:39.652,0:17.336,1:16.173,11,1,HARD,14,312,False,Aston Martin
ALO,14,Brazil,15,0:19.268,0:39.469,0:17.246,1:15.983,11,1,HARD,15,315,False,Aston Martin
ALO,14,Brazil,16,0:19.150,0:39.595,0:17.155,1:15.900,11,1,HARD,16,325,False,Aston Martin
ALO,14,Brazil,17,0:19.452,0:39.731,0:17.373,1:16.556,11,1,HARD,17,293,False,Aston Martin
ALO,14,Brazil,18,0:19.535,0:39.321,0:17.397,1:16.253,9,1,HARD,18,284,False,Aston Martin
ALO,14,Brazil,19,0:19.394,0:39.091,0:17.323,1:15.808,7,1,HARD,19,310,False,Aston Martin
ALO,14,Brazil,20,0:19.480,0:39.264,0:17.340,1:16.084,7,1,HARD,20,307,False,Aston Martin
ALO,14,Brazil,21,0:19.698,0:39.506,0:17.386,1:16.590,8,1,HARD,21,309,False,Aston Martin
ALO,14,Brazil,22,0:19.455,0:39.419,0:17.419,1:16.293,7,1,HARD,22,309,False,Aston Martin
ALO,14,Brazil,23,0:19.369,0:39.161,0:17.396,1:15.926,7,1,HARD,23,309,False,Aston Martin
ALO,14,Brazil,24,0:19.378,0:39.277,0:17.475,1:16.130,7,1,HARD,24,310,False,Aston Martin
ALO,14,Brazil,25,0:19.421,0:39.465,0:17.449,1:16.335,8,1,HARD,25,308,False,Aston Martin
ALO,14,Brazil,26,0:19.527,0:39.366,0:17.481,1:16.374,8,1,HARD,26,295,False,Aston Martin
ALO,14,Brazil,27,0:19.373,0:39.222,0:17.528,1:16.123,8,1,HARD,27,308,False,Aston Martin
ALO,14,Brazil,28,0:19.276,0:39.281,0:21.382,1:19.939,11,1,HARD,28,307,False,Aston Martin
ALO,14,Brazil,29,0:38.002,0:38.594,0:17.108,1:33.704,17,2,MEDIUM,7,307,False,Aston Martin
ALO,14,Brazil,30,0:19.060,0:38.531,0:17.000,1:14.591,15,2,MEDIUM,8,305,True,Aston Martin
ALO,14,Brazil,31,0:18.996,0:38.306,0:17.041,1:14.343,15,2,MEDIUM,9,300,True,Aston Martin
ALO,14,Brazil,32,0:18.979,0:38.337,0:17.058,1:14.374,14,2,MEDIUM,10,304,False,Aston Martin
ALO,14,Brazil,33,0:18.988,0:38.570,0:17.121,1:14.679,14,2,MEDIUM,11,306,False,Aston Martin
ALO,14,Brazil,34,0:18.997,0:38.580,0:17.077,1:14.654,14,2,MEDIUM,12,308,False,Aston Martin
ALO,14,Brazil,35,0:19.030,0:38.413,0:17.110,1:14.553,14,2,MEDIUM,13,308,False,Aston Martin
ALO,14,Brazil,36,0:19.051,0:38.296,0:17.171,1:14.518,13,2,MEDIUM,14,308,False,Aston Martin
ALO,14,Brazil,37,0:19.021,0:38.283,0:17.145,1:14.449,12,2,MEDIUM,15,309,False,Aston Martin
ALO,14,Brazil,38,0:18.960,0:38.591,0:17.195,1:14.746,11,2,MEDIUM,16,309,False,Aston Martin
ALO,14,Brazil,39,0:19.025,0:38.659,0:17.174,1:14.858,10,2,MEDIUM,17,309,False,Aston Martin
ALO,14,Brazil,40,0:19.146,0:38.807,0:17.154,1:15.107,9,2,MEDIUM,18,308,False,Aston Martin
ALO,14,Brazil,41,0:19.305,0:38.984,0:17.180,1:15.469,10,2,MEDIUM,19,305,False,Aston Martin
ALO,14,Brazil,42,0:19.345,0:39.175,0:17.266,1:15.786,11,2,MEDIUM,20,310,False,Aston Martin
ALO,14,Brazil,43,0:19.169,0:38.805,0:17.239,1:15.213,10,2,MEDIUM,21,310,False,Aston Martin
ALO,14,Brazil,44,0:19.033,0:38.811,0:17.210,1:15.054,10,2,MEDIUM,22,309,False,Aston Martin
ALO,14,Brazil,45,0:19.279,0:39.466,0:17.237,1:15.982,11,2,MEDIUM,23,307,False,Aston Martin
ALO,14,Brazil,46,0:19.215,0:38.672,0:20.985,1:18.872,15,2,MEDIUM,24,312,False,Aston Martin
ALO,14,Brazil,47,0:37.116,0:37.844,0:16.887,1:31.847,16,3,MEDIUM,1,312,False,Aston Martin
ALO,14,Brazil,48,0:18.821,0:37.595,0:16.896,1:13.312,15,3,MEDIUM,2,302,True,Aston Martin
ALO,14,Brazil,49,0:18.894,0:37.865,0:16.909,1:13.668,15,3,MEDIUM,3,303,False,Aston Martin
ALO,14,Brazil,50,0:18.889,0:38.022,0:16.923,1:13.834,15,3,MEDIUM,4,306,False,Aston Martin
ALO,14,Brazil,51,0:18.838,0:38.173,0:16.943,1:13.954,15,3,MEDIUM,5,310,False,Aston Martin
ALO,14,Brazil,52,0:18.912,0:38.190,0:16.969,1:14.071,15,3,MEDIUM,6,310,False,Aston Martin
ALO,14,Brazil,53,0:18.856,0:38.162,0:16.992,1:14.010,15,3,MEDIUM,7,309,False,Aston Martin
ALO,14,Brazil,54,0:18.881,0:38.263,0:17.058,1:14.202,15,3,MEDIUM,8,310,False,Aston Martin
